"LOCATION","Country","SUBJECT","Subject","MEASURE","Measure","FREQUENCY","Frequency","TIME","Period","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"CHE","Switzerland","P51","Gross fixed capital formation","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1978-Q3","Q3-1978","USD","US Dollar","6","Millions","2015","2015",57846.6,"E","Estimated value"
"CHE","Switzerland","P51","Gross fixed capital formation","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1978-Q4","Q4-1978","USD","US Dollar","6","Millions","2015","2015",58284,"E","Estimated value"
"CHE","Switzerland","P51","Gross fixed capital formation","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1979-Q1","Q1-1979","USD","US Dollar","6","Millions","2015","2015",58884.7,"E","Estimated value"
"CHE","Switzerland","P51","Gross fixed capital formation","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1979-Q2","Q2-1979","USD","US Dollar","6","Millions","2015","2015",59824.9,"E","Estimated value"
"CHE","Switzerland","P51","Gross fixed capital formation","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1979-Q3","Q3-1979","USD","US Dollar","6","Millions","2015","2015",60516.9,"E","Estimated value"
"CHE","Switzerland","P51","Gross fixed capital formation","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1979-Q4","Q4-1979","USD","US Dollar","6","Millions","2015","2015",61679.1,"E","Estimated value"
"CHE","Switzerland","P51","Gross fixed capital formation","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1980-Q1","Q1-1980","USD","US Dollar","6","Millions","2015","2015",66427,,
"CHE","Switzerland","P51","Gross fixed capital formation","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1980-Q2","Q2-1980","USD","US Dollar","6","Millions","2015","2015",65726.7,,
"CHE","Switzerland","P51","Gross fixed capital formation","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1980-Q3","Q3-1980","USD","US Dollar","6","Millions","2015","2015",66378.9,,
"CHE","Switzerland","P51","Gross fixed capital formation","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1980-Q4","Q4-1980","USD","US Dollar","6","Millions","2015","2015",67045.6,,
"CHE","Switzerland","P51","Gross fixed capital formation","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1981-Q1","Q1-1981","USD","US Dollar","6","Millions","2015","2015",67162.6,,
"CHE","Switzerland","P51","Gross fixed capital formation","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1981-Q2","Q2-1981","USD","US Dollar","6","Millions","2015","2015",67145.4,,
"CHE","Switzerland","P51","Gross fixed capital formation","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1981-Q3","Q3-1981","USD","US Dollar","6","Millions","2015","2015",68492.7,,
"CHE","Switzerland","P51","Gross fixed capital formation","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1981-Q4","Q4-1981","USD","US Dollar","6","Millions","2015","2015",65989.4,,
"CHE","Switzerland","P51","Gross fixed capital formation","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1982-Q1","Q1-1982","USD","US Dollar","6","Millions","2015","2015",64592.3,,
"CHE","Switzerland","P51","Gross fixed capital formation","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1982-Q2","Q2-1982","USD","US Dollar","6","Millions","2015","2015",64579.1,,
"CHE","Switzerland","P51","Gross fixed capital formation","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1982-Q3","Q3-1982","USD","US Dollar","6","Millions","2015","2015",64105.7,,
"CHE","Switzerland","P51","Gross fixed capital formation","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1982-Q4","Q4-1982","USD","US Dollar","6","Millions","2015","2015",64445.3,,
"CHE","Switzerland","P51","Gross fixed capital formation","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1983-Q1","Q1-1983","USD","US Dollar","6","Millions","2015","2015",65487.3,,
"CHE","Switzerland","P51","Gross fixed capital formation","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1983-Q2","Q2-1983","USD","US Dollar","6","Millions","2015","2015",66926.4,,
"CHE","Switzerland","P51","Gross fixed capital formation","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1983-Q3","Q3-1983","USD","US Dollar","6","Millions","2015","2015",66723,,
"CHE","Switzerland","P51","Gross fixed capital formation","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1983-Q4","Q4-1983","USD","US Dollar","6","Millions","2015","2015",67486.5,,
"CHE","Switzerland","P51","Gross fixed capital formation","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1984-Q1","Q1-1984","USD","US Dollar","6","Millions","2015","2015",69483.5,,
"CHE","Switzerland","P51","Gross fixed capital formation","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1984-Q2","Q2-1984","USD","US Dollar","6","Millions","2015","2015",69013.9,,
"CHE","Switzerland","P51","Gross fixed capital formation","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1984-Q3","Q3-1984","USD","US Dollar","6","Millions","2015","2015",69555.8,,
"CHE","Switzerland","P51","Gross fixed capital formation","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1984-Q4","Q4-1984","USD","US Dollar","6","Millions","2015","2015",70184.9,,
"CHE","Switzerland","P51","Gross fixed capital formation","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1985-Q1","Q1-1985","USD","US Dollar","6","Millions","2015","2015",71253.3,,
"CHE","Switzerland","P51","Gross fixed capital formation","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1985-Q2","Q2-1985","USD","US Dollar","6","Millions","2015","2015",71783.9,,
"CHE","Switzerland","P51","Gross fixed capital formation","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1985-Q3","Q3-1985","USD","US Dollar","6","Millions","2015","2015",71873.2,,
"CHE","Switzerland","P51","Gross fixed capital formation","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1985-Q4","Q4-1985","USD","US Dollar","6","Millions","2015","2015",73388.5,,
"CHE","Switzerland","P51","Gross fixed capital formation","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1986-Q1","Q1-1986","USD","US Dollar","6","Millions","2015","2015",75185.8,,
"CHE","Switzerland","P51","Gross fixed capital formation","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1986-Q2","Q2-1986","USD","US Dollar","6","Millions","2015","2015",76024.1,,
"CHE","Switzerland","P51","Gross fixed capital formation","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1986-Q3","Q3-1986","USD","US Dollar","6","Millions","2015","2015",78774.5,,
"CHE","Switzerland","P51","Gross fixed capital formation","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1986-Q4","Q4-1986","USD","US Dollar","6","Millions","2015","2015",78323.7,,
"CHE","Switzerland","P51","Gross fixed capital formation","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1987-Q1","Q1-1987","USD","US Dollar","6","Millions","2015","2015",78381.6,,
"CHE","Switzerland","P51","Gross fixed capital formation","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1987-Q2","Q2-1987","USD","US Dollar","6","Millions","2015","2015",79809.4,,
"CHE","Switzerland","P51","Gross fixed capital formation","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1987-Q3","Q3-1987","USD","US Dollar","6","Millions","2015","2015",80278.7,,
"CHE","Switzerland","P51","Gross fixed capital formation","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1987-Q4","Q4-1987","USD","US Dollar","6","Millions","2015","2015",82768,,
"CHE","Switzerland","P51","Gross fixed capital formation","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1988-Q1","Q1-1988","USD","US Dollar","6","Millions","2015","2015",84048.3,,
"CHE","Switzerland","P51","Gross fixed capital formation","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1988-Q2","Q2-1988","USD","US Dollar","6","Millions","2015","2015",86414.4,,
"CHE","Switzerland","P51","Gross fixed capital formation","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1988-Q3","Q3-1988","USD","US Dollar","6","Millions","2015","2015",88219.7,,
"CHE","Switzerland","P51","Gross fixed capital formation","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1988-Q4","Q4-1988","USD","US Dollar","6","Millions","2015","2015",88872,,
"CHE","Switzerland","P51","Gross fixed capital formation","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1989-Q1","Q1-1989","USD","US Dollar","6","Millions","2015","2015",89758.6,,
"CHE","Switzerland","P51","Gross fixed capital formation","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1989-Q2","Q2-1989","USD","US Dollar","6","Millions","2015","2015",90583.9,,
"CHE","Switzerland","P51","Gross fixed capital formation","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1989-Q3","Q3-1989","USD","US Dollar","6","Millions","2015","2015",90821.3,,
"CHE","Switzerland","P51","Gross fixed capital formation","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1989-Q4","Q4-1989","USD","US Dollar","6","Millions","2015","2015",92796.8,,
"CHE","Switzerland","P51","Gross fixed capital formation","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1990-Q1","Q1-1990","USD","US Dollar","6","Millions","2015","2015",95199.6,,
"CHE","Switzerland","P51","Gross fixed capital formation","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1990-Q2","Q2-1990","USD","US Dollar","6","Millions","2015","2015",95465.8,,
"CHE","Switzerland","P51","Gross fixed capital formation","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1990-Q3","Q3-1990","USD","US Dollar","6","Millions","2015","2015",95170.4,,
"CHE","Switzerland","P51","Gross fixed capital formation","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1990-Q4","Q4-1990","USD","US Dollar","6","Millions","2015","2015",94406.1,,
"CHE","Switzerland","P51","Gross fixed capital formation","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1991-Q1","Q1-1991","USD","US Dollar","6","Millions","2015","2015",94953.2,,
"CHE","Switzerland","P51","Gross fixed capital formation","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1991-Q2","Q2-1991","USD","US Dollar","6","Millions","2015","2015",95012.5,,
"CHE","Switzerland","P51","Gross fixed capital formation","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1991-Q3","Q3-1991","USD","US Dollar","6","Millions","2015","2015",93115.6,,
"CHE","Switzerland","P51","Gross fixed capital formation","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1991-Q4","Q4-1991","USD","US Dollar","6","Millions","2015","2015",89983.1,,
"CHE","Switzerland","P51","Gross fixed capital formation","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1992-Q1","Q1-1992","USD","US Dollar","6","Millions","2015","2015",87993.7,,
"CHE","Switzerland","P51","Gross fixed capital formation","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1992-Q2","Q2-1992","USD","US Dollar","6","Millions","2015","2015",87749.7,,
"CHE","Switzerland","P51","Gross fixed capital formation","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1992-Q3","Q3-1992","USD","US Dollar","6","Millions","2015","2015",83641.3,,
"CHE","Switzerland","P51","Gross fixed capital formation","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1992-Q4","Q4-1992","USD","US Dollar","6","Millions","2015","2015",82829.8,,
"CHE","Switzerland","P51","Gross fixed capital formation","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1993-Q1","Q1-1993","USD","US Dollar","6","Millions","2015","2015",81978.9,,
"CHE","Switzerland","P51","Gross fixed capital formation","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1993-Q2","Q2-1993","USD","US Dollar","6","Millions","2015","2015",82868.9,,
"CHE","Switzerland","P51","Gross fixed capital formation","VPVOBARSA","US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted","Q","Quarterly","1993-Q3","Q3-1993","USD","US Dollar","6","Millions","2015","2015",82452.3,,
